mmsi,name,lat,lon,speed,timestamp
235110737,EVER LIFTING,1.283896666666667,103.76046333333332,0.1,2026-07-24 19:31:25.880424+00:00
256522000,ATHINA,1.2716500000000002,103.9332,0.0,2026-07-24 19:31:26.737174+00:00
538002641,STAR SOPHIA,1.1889516666666669,103.86442,6.3,2026-07-24 19:31:28.397002+00:00
419000182,JAG ADITI,1.28454,104.01755,2.8,2026-07-24 19:31:28.397437+00:00
525901612,MTS 101,1.26143,103.839095,0.0,2026-07-24 19:31:32.087192+00:00
312092000,PENGUIN AMAN,1.2167966666666667,103.78169833333332,1.5,2026-07-24 19:31:38.716367+00:00
636015410,ALMI HORIZON,1.2298133333333332,103.90941333333333,4.9,2026-07-24 19:31:40.870433+00:00
563069100,MMSI 563069100,1.1935416666666667,103.74756000000001,0.2,2026-07-24 19:31:46.562693+00:00
370876000,ARES VENTURE,1.1962166666666667,103.86573333333334,10.5,2026-07-24 19:31:48.987798+00:00
563051600,MAERSK RIO ALFA,1.2486166666666667,103.962345,13.6,2026-07-24 19:31:52.123388+00:00
413697020,HUA WEI 8,1.29178,103.93043333333334,0.1,2026-07-24 19:31:52.843545+00:00
636091031,MMSI 636091031,1.2584166666666665,103.98684499999999,11.9,2026-07-24 19:31:58.918259+00:00
352006783,TAN BINH 234,1.25015,103.77568333333333,9.5,2026-07-24 19:32:04.418454+00:00
566753000,HAI SOON 33,1.2746899999999999,103.88789666666666,1.5,2026-07-24 19:32:04.754370+00:00
563085080,PILOT 06,1.254715,103.85259333333333,14.8,2026-07-24 19:32:05.795459+00:00
431860000,VEGA DREAM,1.1945016666666668,103.85684333333333,10.1,2026-07-24 19:32:08.593855+00:00
533170807,BILLION STAR,1.1746833333333333,103.80243333333333,7.2,2026-07-24 19:32:12.490474+00:00
268240202,H7 SFC1,1.2652500000000002,103.87875000000001,0.0,2026-07-24 19:32:13.703225+00:00
538009119,ARMONIA.GR,1.18855,103.83730166666666,7.7,2026-07-24 19:32:14.508423+00:00
565587000,REGENT GEMINI,1.2026183333333333,103.84102,3.5,2026-07-24 19:32:15.371468+00:00
563009210,NOBLE ORION TG46,1.2637783333333334,103.83629666666667,0.0,2026-07-24 19:32:20.411929+00:00
538011753,UGR ZAKHER,1.2819166666666668,103.93330166666667,0.0,2026-07-24 19:32:23.030701+00:00
565823000,MARINE JEWEL,1.212425,103.86609166666668,10.6,2026-07-24 19:32:24.670509+00:00
533134144,ASTURIAS,6.301796666666666,99.85068500000001,0.0,2026-07-24 19:32:25.195966+00:00
503188240,SV  BESTLA,6.311775,99.84625166666666,0.2,2026-07-24 19:32:25.196178+00:00
477991258,SHAHTOOSH,6.3019050000000005,99.85073166666666,0.3,2026-07-24 19:32:25.260117+00:00
533133917,FREDOM  WAVE,6.290885,99.78544000000001,0.1,2026-07-24 19:32:25.260375+00:00
563062700,MMSI 563062700,1.2427166666666667,103.95594,8.3,2026-07-24 19:32:28.807814+00:00
566540000,ZMAGA,1.238445,103.78943,0.7,2026-07-24 19:32:38.582882+00:00
636015410,ALMI HORIZON,1.228405,103.90985666666667,5.2,2026-07-24 19:32:41.133820+00:00
563899000,RIGHTEOUS NN21,1.246495,103.80918,9.3,2026-07-24 19:32:43.566278+00:00
525022168,TB LL MASERATII,1.26196,103.82731666666668,0.0,2026-07-24 19:32:44.378739+00:00
563323900,CC YANTAI,1.2179066666666667,103.81485166666667,0.0,2026-07-24 19:32:45.959483+00:00
667001686,KATINGAN EXPRESS,1.2806933333333332,103.88608666666667,0.0,2026-07-24 19:32:48.386267+00:00
563221200,MARTA COSULICH,1.2736616666666667,103.95474166666666,0.0,2026-07-24 19:32:48.619308+00:00
370876000,ARES VENTURE,1.1975166666666666,103.86831666666667,10.5,2026-07-24 19:32:48.875776+00:00
235102349,OSAKANA,1.2829133333333333,103.902935,0.1,2026-07-24 19:32:53.583765+00:00
563080160,MPA GUARDIAN,1.2671966666666667,103.83187333333333,0.0,2026-07-24 19:32:54.336685+00:00
563562000,MERLION 27,1.2614933333333334,103.79069666666666,0.5,2026-07-24 19:32:54.634878+00:00
533170807,BILLION STAR,1.17395,103.80093333333333,7.3,2026-07-24 19:33:00.484297+00:00
565957000,ISANDA,1.2067783333333333,103.85343166666667,9.7,2026-07-24 19:33:00.689759+00:00
563882000,MARLIN DUA,1.2558016666666667,103.89153833333333,0.0,2026-07-24 19:33:00.788120+00:00
5631101,PSAB,1.2735533333333333,103.80139166666666,0.0,2026-07-24 19:33:01.715579+00:00
352006783,TAN BINH 234,1.25245,103.77421666666667,9.6,2026-07-24 19:33:03.504076+00:00
564375000,MARLIN TIGA,1.2935883333333333,103.94258833333333,0.0,2026-07-24 19:33:04.810246+00:00
525119014,SC EXPRESS LV,1.2175699999999998,103.82443666666667,0.0,2026-07-24 19:33:04.958412+00:00
563254700,ELEONORA MAERSK,1.2519,103.96863333333334,13.4,2026-07-24 19:33:06.179449+00:00
563001270,AYER MANIS,1.2569266666666665,103.84083000000001,0.0,2026-07-24 19:33:06.179920+00:00
352006354,BRAVE QUEST,1.2762833333333332,103.90192833333334,0.1,2026-07-24 19:33:06.717704+00:00
668116289,SOON LI 28,1.2227016666666666,103.88125666666666,9.0,2026-07-24 19:33:09.062569+00:00
525901612,MTS 101,1.2614283333333334,103.83910666666667,0.0,2026-07-24 19:33:10.865261+00:00
246351000,VOX MAXIMA,1.10764,103.92853666666666,0.0,2026-07-24 19:33:11.838374+00:00
563074570,VISION 225,1.260045,103.84062666666667,0.1,2026-07-24 19:33:14.959936+00:00
565587000,REGENT GEMINI,1.2029566666666667,103.84005,3.6,2026-07-24 19:33:16.020731+00:00
563085080,PILOT 06,1.2517883333333333,103.85731666666668,16.9,2026-07-24 19:33:17.212304+00:00
431860000,VEGA DREAM,1.1959066666666667,103.85970333333333,10.0,2026-07-24 19:33:17.441861+00:00
563009210,NOBLE ORION TG46,1.2637816666666666,103.83629333333333,0.1,2026-07-24 19:33:20.297941+00:00
538009657,CLIPPER MEDWAY,1.2886183333333332,103.91567,0.0,2026-07-24 19:33:20.936808+00:00
565209000,PARMELIA 1,1.2656133333333335,103.83619333333333,5.7,2026-07-24 19:33:21.627874+00:00
232051435,MMSI 232051435,6.303325,99.84904333333334,0.0,2026-07-24 19:33:25.323349+00:00
533110249,MMSI 533110249,6.309063333333333,99.8448,0.1,2026-07-24 19:33:25.323801+00:00
503267800,WANDA,6.302221666666667,99.849445,0.0,2026-07-24 19:33:25.324282+00:00
533000910,MT  SALAMAH,6.308523333333333,99.83711,0.0,2026-07-24 19:33:25.324697+00:00
518998446,MMSI 518998446,6.309775,99.83517666666667,0.0,2026-07-24 19:33:25.324951+00:00
339267000,MMSI 339267000,6.30394,99.8498,0.0,2026-07-24 19:33:25.325140+00:00
533134144,ASTURIAS,6.301796666666666,99.85068500000001,0.0,2026-07-24 19:33:25.325349+00:00
503188240,SV  BESTLA,6.311775,99.84625166666666,0.2,2026-07-24 19:33:25.325637+00:00
620999984,MMSI 620999984,1.1752183333333333,103.84069333333333,7.2,2026-07-24 19:33:25.710118+00:00
563062700,MMSI 563062700,1.2419566666666666,103.95372666666667,8.4,2026-07-24 19:33:29.016614+00:00
636026658,MYANMAR PROSPERITY,1.2699749999999999,103.95671,0.0,2026-07-24 19:33:32.852021+00:00
636021582,DEE4 NERIUM,1.2884233333333335,103.93473,0.0,2026-07-24 19:33:34.663599+00:00
533133611,QL INFINITY,1.2777666666666667,103.88105999999999,0.0,2026-07-24 19:33:40.339981+00:00
636015410,ALMI HORIZON,1.2269516666666667,103.91021,5.2,2026-07-24 19:33:41.027371+00:00
563197000,BLISS,1.2418766666666667,103.798275,0.0,2026-07-24 19:33:41.319957+00:00
525022168,TB LL MASERATII,1.2619116666666665,103.82729333333333,0.0,2026-07-24 19:33:44.370181+00:00
565209000,PARMELIA 1,1.2657416666666668,103.836915,5.9,2026-07-24 19:33:47.773169+00:00
563062800,PM MONARCH,1.2676633333333334,103.90436500000001,0.0,2026-07-24 19:33:53.754648+00:00
636020423,ATLANTIC GOLD,1.24746,103.920615,0.0,2026-07-24 19:33:58.793842+00:00
533170807,BILLION STAR,1.1731166666666666,103.79915,7.3,2026-07-24 19:34:00.722091+00:00
256162000,SANDPIPER 1,1.213815,103.77842000000001,0.0,2026-07-24 19:34:01.602956+00:00
563086610,CSM HYDRA,1.293125,103.93886,0.1,2026-07-24 19:34:01.603391+00:00
563051600,MAERSK RIO ALFA,1.245425,103.95482,13.2,2026-07-24 19:34:03.400283+00:00
352006141,PIS NIAS,1.2478916666666668,103.92779166666666,0.0,2026-07-24 19:34:05.442671+00:00
565957000,ISANDA,1.2080016666666666,103.85623333333334,9.7,2026-07-24 19:34:09.222900+00:00
563009210,NOBLE ORION TG46,1.2637966666666667,103.83628333333333,0.1,2026-07-24 19:34:20.149423+00:00
636021022,UNIVERSAL CHALLENGER,1.24751,103.91486666666667,0.1,2026-07-24 19:34:21.811199+00:00
564375000,MARLIN TIGA,1.2935933333333334,103.94258166666667,0.0,2026-07-24 19:34:23.693232+00:00
255915566,MMSI 255915566,1.2422933333333332,103.96301666666666,10.0,2026-07-24 19:34:24.282135+00:00
339267000,MMSI 339267000,6.303945,99.84979666666666,0.0,2026-07-24 19:34:25.252742+00:00
636091031,MMSI 636091031,1.2552716666666666,103.978485,12.0,2026-07-24 19:34:39.399755+00:00
563212900,XINHUI EXPRESS,1.1757133333333334,103.82940666666667,13.9,2026-07-24 19:34:40.125068+00:00
636015410,ALMI HORIZON,1.2254766666666665,103.910555,5.5,2026-07-24 19:34:41.000204+00:00
357072000,ORANGE HARMONY,1.2262933333333335,103.93046666666667,3.7,2026-07-24 19:34:41.463722+00:00
538012305,RAFFLES SHOGUN,1.2304516666666667,103.80071500000001,0.0,2026-07-24 19:34:44.332264+00:00
636021319,BUNUN QUEEN,1.208155,103.81841833333333,9.0,2026-07-24 19:34:46.868314+00:00
565209000,PARMELIA 1,1.2654833333333333,103.83847166666666,5.8,2026-07-24 19:34:47.814749+00:00
563042900,STRAITS INTEGRITY,1.2931466666666667,103.95531666666668,0.1,2026-07-24 19:34:49.990966+00:00
413697020,HUA WEI 8,1.2917833333333335,103.93039999999999,0.0,2026-07-24 19:34:49.991465+00:00
565446000,SAVVY,1.2033916666666669,103.82478666666665,9.5,2026-07-24 19:34:51.042397+00:00
563625000,KOTA RAJIN,1.2640166666666666,103.83556666666667,0.0,2026-07-24 19:34:55.480252+00:00
636025270,GAS NOVA,1.1755283333333333,103.78484666666667,0.6,2026-07-24 19:34:55.932243+00:00
566540000,ZMAGA,1.2388000000000001,103.78961333333334,0.5,2026-07-24 19:34:57.518064+00:00
525021392,TB MEGAMAS STAR,1.21031,103.88413333333332,1.1,2026-07-24 19:35:03.135013+00:00
525022168,TB LL MASERATII,1.2619133333333332,103.827295,0.0,2026-07-24 19:35:03.609961+00:00
566773000,KOTA MANIS,1.2619916666666666,103.83845333333333,0.0,2026-07-24 19:35:04.826654+00:00
351577000,MMSI 351577000,1.1598116666666667,103.802245,18.4,2026-07-24 19:35:05.291311+00:00
563062700,MMSI 563062700,1.240665,103.949995,8.5,2026-07-24 19:35:08.875830+00:00
563085680,PILOT 13,1.2574666666666665,103.84390499999999,11.6,2026-07-24 19:35:18.471030+00:00
565957000,ISANDA,1.2094416666666667,103.858975,9.4,2026-07-24 19:35:19.262940+00:00
563009210,NOBLE ORION TG46,1.2637933333333333,103.836315,0.1,2026-07-24 19:35:20.153633+00:00
563042900,STRAITS INTEGRITY,1.2931333333333332,103.95532333333334,0.0,2026-07-24 19:35:22.174488+00:00
339267000,MMSI 339267000,6.303945,99.84979666666666,0.0,2026-07-24 19:35:25.129525+00:00
518998446,MMSI 518998446,6.309751666666667,99.835205,0.0,2026-07-24 19:35:25.129999+00:00
533110249,MMSI 533110249,6.309096666666666,99.84469833333333,0.1,2026-07-24 19:35:25.130328+00:00
533133917,FREDOM  WAVE,6.29094,99.78538499999999,0.0,2026-07-24 19:35:25.130645+00:00
636024966,NORTHERN GUARD,1.2567,103.801,0.0,2026-07-24 19:35:28.187448+00:00
565209000,PARMELIA 1,1.2649133333333333,103.83946833333333,6.0,2026-07-24 19:35:30.143685+00:00
564391000,ALS SUMIRE,1.239385,103.77796666666667,10.8,2026-07-24 19:35:30.422987+00:00
533170807,BILLION STAR,1.1718833333333334,103.79648333333333,7.4,2026-07-24 19:35:31.336298+00:00
668116289,SOON LI 28,1.2267016666666666,103.88601999999999,9.6,2026-07-24 19:35:33.371885+00:00
441423000,WOOHYUN SKY,1.26653,103.88744666666666,0.1,2026-07-24 19:35:34.143475+00:00
566386000,SEA BRILLIANCE,1.2931466666666667,103.94562833333333,0.0,2026-07-24 19:35:37.065357+00:00
538011931,VIKING SYDNEY,1.2795816666666666,103.89103166666668,0.0,2026-07-24 19:35:38.692358+00:00
636025897,PACIFIC APEX,1.2889583333333334,103.95145666666667,0.0,2026-07-24 19:35:42.693564+00:00
566116000,HAI SOON 1,1.2143066666666666,103.86673333333333,9.6,2026-07-24 19:35:43.705208+00:00
538012285,MYKONOS,1.2741683333333333,103.97198333333334,1.9,2026-07-24 19:35:44.539296+00:00
565823000,MARINE JEWEL,1.2188316666666668,103.873075,9.3,2026-07-24 19:35:44.780703+00:00
566592000,AQUA TERRA 7,1.2301466666666667,103.881725,7.4,2026-07-24 19:35:46.443327+00:00
636018871,GREEN K-MAX 6,1.2815166666666669,104.00474833333332,0.1,2026-07-24 19:35:50.738559+00:00
563080160,MPA GUARDIAN,1.2672016666666666,103.83187333333333,0.0,2026-07-24 19:35:53.765236+00:00
636025270,GAS NOVA,1.175685,103.78483833333333,0.8,2026-07-24 19:35:56.053488+00:00
636091031,MMSI 636091031,1.253695,103.97428166666667,12.2,2026-07-24 19:35:59.707891+00:00
210633000,MSC MUNDRA VIII,1.1911850000000002,103.836225,11.2,2026-07-24 19:36:01.314120+00:00
5631101,PSAB,1.2735433333333332,103.80137833333333,0.0,2026-07-24 19:36:01.454042+00:00
525119014,SC EXPRESS LV,1.2175183333333335,103.82444333333333,0.0,2026-07-24 19:36:05.254120+00:00
538008013,MMSI 538008013,1.2642966666666666,103.97689333333332,1.5,2026-07-24 19:36:05.254339+00:00
241312000,MMSI 241312000,1.1538566666666665,103.77817166666667,10.8,2026-07-24 19:36:07.458538+00:00
563062700,ALS VENUS,1.2399233333333333,103.94772333333334,8.4,2026-07-24 19:36:08.871161+00:00
351577000,MMSI 351577000,1.1624333333333332,103.80724666666667,18.5,2026-07-24 19:36:09.765396+00:00
563051600,MAERSK RIO ALFA,1.2423866666666668,103.947525,13.0,2026-07-24 19:36:12.233004+00:00
563074570,VISION 225,1.260045,103.84062666666667,0.1,2026-07-24 19:36:15.252286+00:00
563009210,NOBLE ORION TG46,1.2637666666666665,103.83631999999999,0.1,2026-07-24 19:36:20.854887+00:00
210633000,MSC MUNDRA VIII,1.1908649999999998,103.83529833333334,11.1,2026-07-24 19:36:20.962728+00:00
563085680,PILOT 13,1.2579416666666667,103.84972666666665,22.7,2026-07-24 19:36:22.108817+00:00
312653000,BATAMINDO LEO,1.2636166666666666,103.87205333333333,0.0,2026-07-24 19:36:22.366231+00:00
232051435,MMSI 232051435,6.3033166666666665,99.84905,0.0,2026-07-24 19:36:25.336501+00:00
311002335,SUNDO HORN,1.2272016666666665,103.81213333333334,0.0,2026-07-24 19:36:27.808875+00:00
563274500,KOTA LUMAYAN,1.2665266666666668,103.79249833333333,0.0,2026-07-24 19:36:28.655000+00:00
566357000,KOTA SEGAR,1.2637966666666667,103.83326666666667,0.0,2026-07-24 19:36:30.599720+00:00
563287700,MMSI 563287700,1.0855466666666667,103.72755666666667,15.8,2026-07-24 19:36:34.578498+00:00
565587000,REGENT GEMINI,1.2050333333333334,103.837185,3.9,2026-07-24 19:36:34.762589+00:00
563042900,STRAITS INTEGRITY,1.2932,103.95531166666666,0.1,2026-07-24 19:36:35.213450+00:00
